configuration_id,classifier,sample_count,workload_count,chance_accuracy,accuracy
cfg_1101110,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1101111,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1110000,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1110001,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1110010,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1110011,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1110100,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1110101,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1110110,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1110111,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1111000,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1111001,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1111010,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1111011,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1111100,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1111101,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1111110,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1111111,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
