scenario_name,workload_name,probe_count,reuse_wait_fraction,mean_reuse_wait_ns,max_reuse_wait_ns,reset_cross_tenant_block_fraction,mean_reset_wait_ns,reset_caused_reuse_fraction
shared_feedforward_capacity1_link2,synchronization_bursty,480,0.004166666666666667,0.012067265380884843,3.618732896513393,0.0,0.0,0.0
shared_feedforward_capacity2_link1,dense_periodic,480,0.10833333333333334,2.0919635831770282,46.46394416734984,0.0,0.0,0.0
shared_feedforward_capacity2_link1,sparse_periodic,480,0.058333333333333334,1.3957741946606197,43.583710700539086,0.0,0.0,0.0
shared_feedforward_capacity2_link1,synchronization_bursty,480,0.03125,0.5775330033576523,43.61873289651339,0.0,0.0,0.0
shared_feedforward_capacity2_link2,dense_periodic,480,0.0,0.0,0.0,0.0,0.0,0.0
shared_feedforward_capacity2_link2,sparse_periodic,480,0.0,0.0,0.0,0.0,0.0,0.0
shared_feedforward_capacity2_link2,synchronization_bursty,480,0.0,0.0,0.0,0.0,0.0,0.0
shared_full_backend_capacity1_link1,dense_periodic,480,0.88125,923.5928023246765,2124.7045205483155,0.81875,32.574706995695415,0.8104166666666667
shared_full_backend_capacity1_link1,sparse_periodic,480,0.17083333333333334,5.7704654886525635,83.58371070053909,0.125,4.615776659744773,0.10625
shared_full_backend_capacity1_link1,synchronization_bursty,480,0.075,2.566020044401779,83.6187328965134,0.06666666666666667,2.1902040247213765,0.04375
shared_full_backend_capacity1_link2,dense_periodic,480,0.88125,923.5928023246765,2124.7045205483155,0.81875,40.60857500537359,0.8104166666666667
shared_full_backend_capacity1_link2,sparse_periodic,480,0.17083333333333334,5.7704654886525635,83.58371070053909,0.125,5.3592785551166475,0.10625
shared_full_backend_capacity1_link2,synchronization_bursty,480,0.075,2.566020044401779,83.6187328965134,0.06666666666666667,2.584293694486995,0.04375
shared_full_backend_capacity2_link1,dense_periodic,480,0.10833333333333334,2.0919635831770282,46.46394416734984,0.0,0.0,0.0
shared_full_backend_capacity2_link1,sparse_periodic,480,0.058333333333333334,1.3957741946606197,43.583710700539086,0.0,0.0,0.0
shared_full_backend_capacity2_link1,synchronization_bursty,480,0.03125,0.5775330033576523,43.61873289651339,0.0,0.0,0.0
shared_full_backend_capacity2_link2,dense_periodic,480,0.0,0.0,0.0,0.0,0.0,0.0
shared_full_backend_capacity2_link2,sparse_periodic,480,0.0,0.0,0.0,0.0,0.0,0.0
shared_full_backend_capacity2_link2,synchronization_bursty,480,0.0,0.0,0.0,0.0,0.0,0.0
shared_measurement_feedback_stack_capacity1_link1,dense_periodic,480,0.10833333333333334,2.0919635831770282,46.46394416734984,0.0,0.0,0.0
shared_measurement_feedback_stack_capacity1_link1,sparse_periodic,480,0.058333333333333334,1.3957741946606197,43.583710700539086,0.0,0.0,0.0
shared_measurement_feedback_stack_capacity1_link1,synchronization_bursty,480,0.03125,0.5775330033576523,43.61873289651339,0.0,0.0,0.0
shared_measurement_feedback_stack_capacity1_link2,dense_periodic,480,0.06875,1.1072777281703776,33.908207161935934,0.0,0.0,0.0
shared_measurement_feedback_stack_capacity1_link2,sparse_periodic,480,0.05416666666666667,0.8202836183952532,33.583710700539086,0.0,0.0,0.0
shared_measurement_feedback_stack_capacity1_link2,synchronization_bursty,480,0.01875,0.31253536889033834,33.61873289651339,0.0,0.0,0.0
shared_readout_capacity1_link1,dense_periodic,480,0.10833333333333334,2.0919635831770282,46.46394416734984,0.0,0.0,0.0
shared_readout_capacity1_link1,sparse_periodic,480,0.058333333333333334,1.3957741946606197,43.583710700539086,0.0,0.0,0.0
shared_readout_capacity1_link1,synchronization_bursty,480,0.03125,0.5775330033576523,43.61873289651339,0.0,0.0,0.0
shared_readout_capacity1_link2,dense_periodic,480,0.06875,1.1072777281703776,33.908207161935934,0.0,0.0,0.0
shared_readout_capacity1_link2,sparse_periodic,480,0.05416666666666667,0.8202836183952532,33.583710700539086,0.0,0.0,0.0
shared_readout_capacity1_link2,synchronization_bursty,480,0.01875,0.31253536889033834,33.61873289651339,0.0,0.0,0.0
shared_readout_capacity2_link1,dense_periodic,480,0.10833333333333334,2.0919635831770282,46.46394416734984,0.0,0.0,0.0
shared_readout_capacity2_link1,sparse_periodic,480,0.058333333333333334,1.3957741946606197,43.583710700539086,0.0,0.0,0.0
shared_readout_capacity2_link1,synchronization_bursty,480,0.03125,0.5775330033576523,43.61873289651339,0.0,0.0,0.0
shared_readout_capacity2_link2,dense_periodic,480,0.0,0.0,0.0,0.0,0.0,0.0
shared_readout_capacity2_link2,sparse_periodic,480,0.0,0.0,0.0,0.0,0.0,0.0
shared_readout_capacity2_link2,synchronization_bursty,480,0.0,0.0,0.0,0.0,0.0,0.0
shared_reset_capacity1_link1,dense_periodic,480,0.88125,923.5928023246765,2124.7045205483155,0.81875,32.574706995695415,0.8104166666666667
shared_reset_capacity1_link1,sparse_periodic,480,0.17083333333333334,5.7704654886525635,83.58371070053909,0.125,4.615776659744773,0.10625
shared_reset_capacity1_link1,synchronization_bursty,480,0.075,2.566020044401779,83.6187328965134,0.06666666666666667,2.1902040247213765,0.04375
shared_reset_capacity1_link2,dense_periodic,480,0.88125,923.5928023246765,2124.7045205483155,0.81875,68.53693456339523,0.8104166666666667
shared_reset_capacity1_link2,sparse_periodic,480,0.17083333333333334,5.7704654886525635,83.58371070053909,0.125,8.204294137714628,0.10625
shared_reset_capacity1_link2,synchronization_bursty,480,0.075,2.566020044401779,83.6187328965134,0.06666666666666667,3.80894326002679,0.04375
shared_reset_capacity2_link1,dense_periodic,480,0.10833333333333334,2.0919635831770282,46.46394416734984,0.0,0.0,0.0
shared_reset_capacity2_link1,sparse_periodic,480,0.058333333333333334,1.3957741946606197,43.583710700539086,0.0,0.0,0.0
shared_reset_capacity2_link1,synchronization_bursty,480,0.03125,0.5775330033576523,43.61873289651339,0.0,0.0,0.0
shared_reset_capacity2_link2,dense_periodic,480,0.0,0.0,0.0,0.0,0.0,0.0
shared_reset_capacity2_link2,sparse_periodic,480,0.0,0.0,0.0,0.0,0.0,0.0
shared_reset_capacity2_link2,synchronization_bursty,480,0.0,0.0,0.0,0.0,0.0,0.0
