scenario_name,workload_name,stage_phase,stage_name,causal_component,blocking_components,cross_tenant_blocked,self_blocked,event_count,total_wait_ns,mean_wait_ns
shared_conditional_control_capacity1_link2,sparse_periodic,critical_path,conditional_control,conditional_control_engine,conditional_control_engine,True,False,10,69.92092799802322,6.992092799802322
shared_conditional_control_capacity1_link2,synchronization_bursty,critical_path,conditional_control,conditional_control_engine,conditional_control_engine,True,False,25,220.90412705949984,8.836165082379994
shared_feedforward_capacity1_link1,dense_periodic,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,52,1004.1425199249735,19.31043307548026
shared_feedforward_capacity1_link1,dense_periodic,critical_path,link_transmission,link_channel,link_channel,True,False,78,3181.0866876489954,40.78316266216661
shared_feedforward_capacity1_link1,sparse_periodic,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,28,669.9716134370974,23.92755762275348
shared_feedforward_capacity1_link1,sparse_periodic,critical_path,link_transmission,link_channel,link_channel,True,False,42,1722.4883894255295,41.011628319655465
shared_feedforward_capacity1_link1,synchronization_bursty,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,15,277.2158416116731,18.481056107444875
shared_feedforward_capacity1_link1,synchronization_bursty,critical_path,link_transmission,link_channel,link_channel,True,False,20,776.9948329465985,38.84974164732993
shared_feedforward_capacity1_link2,dense_periodic,critical_path,classical_feedforward,feedforward_engine,feedforward_engine,True,False,40,751.5979401549849,18.789948503874623
shared_feedforward_capacity1_link2,dense_periodic,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,5,11.570145494512872,2.3140290989025742
shared_feedforward_capacity1_link2,sparse_periodic,critical_path,classical_feedforward,feedforward_engine,feedforward_engine,True,False,26,523.7361368297193,20.143697570373817
shared_feedforward_capacity1_link2,sparse_periodic,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,2,6.235476607375858,3.117738303687929
shared_feedforward_capacity1_link2,synchronization_bursty,critical_path,classical_feedforward,feedforward_engine,feedforward_engine,True,False,11,200.4797243899161,18.225429489992372
shared_feedforward_capacity1_link2,synchronization_bursty,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,2,5.792287382824725,2.8961436914123624
shared_feedforward_capacity2_link1,dense_periodic,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,52,1004.1425199249735,19.31043307548026
shared_feedforward_capacity2_link1,dense_periodic,critical_path,link_transmission,link_channel,link_channel,True,False,78,3181.0866876489954,40.78316266216661
shared_feedforward_capacity2_link1,sparse_periodic,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,28,669.9716134370974,23.92755762275348
shared_feedforward_capacity2_link1,sparse_periodic,critical_path,link_transmission,link_channel,link_channel,True,False,42,1722.4883894255295,41.011628319655465
shared_feedforward_capacity2_link1,synchronization_bursty,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,15,277.2158416116731,18.481056107444875
shared_feedforward_capacity2_link1,synchronization_bursty,critical_path,link_transmission,link_channel,link_channel,True,False,20,776.9948329465985,38.84974164732993
shared_full_backend_capacity1_link1,dense_periodic,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,423,443324.54511584475,1048.0485700138174
shared_full_backend_capacity1_link1,dense_periodic,critical_path,link_transmission,link_channel,link_channel,True,False,387,17261.869232495916,44.60431326226335
shared_full_backend_capacity1_link1,dense_periodic,postcompletion_cleanup,reset_recovery,reset_engine,reset_engine,True,False,393,15635.859357933798,39.7859016741318
shared_full_backend_capacity1_link1,sparse_periodic,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,82,2769.8234345532305,33.778334567722325
shared_full_backend_capacity1_link1,sparse_periodic,critical_path,link_transmission,link_channel,link_channel,True,False,42,1722.4883894255295,41.011628319655465
shared_full_backend_capacity1_link1,sparse_periodic,postcompletion_cleanup,reset_recovery,reset_engine,reset_engine,True,False,60,2215.572796677491,36.92621327795818
shared_full_backend_capacity1_link1,synchronization_bursty,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,36,1231.689621312854,34.21360059202372
shared_full_backend_capacity1_link1,synchronization_bursty,critical_path,link_transmission,link_channel,link_channel,True,False,20,776.9948329465985,38.84974164732993
shared_full_backend_capacity1_link1,synchronization_bursty,postcompletion_cleanup,reset_recovery,reset_engine,reset_engine,True,False,32,1051.2979318662608,32.85306037082065
shared_full_backend_capacity1_link2,dense_periodic,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,423,443324.54511584475,1048.0485700138174
shared_full_backend_capacity1_link2,dense_periodic,critical_path,measurement_readout,readout_engine,readout_engine,True,False,384,13405.612587850388,34.91044944752705
shared_full_backend_capacity1_link2,dense_periodic,postcompletion_cleanup,reset_recovery,reset_engine,reset_engine,True,False,393,19492.11600257932,49.598259548547894
shared_full_backend_capacity1_link2,sparse_periodic,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,82,2769.8234345532305,33.778334567722325
shared_full_backend_capacity1_link2,sparse_periodic,critical_path,measurement_readout,readout_engine,readout_engine,True,False,32,1365.6074796470298,42.67523373896968
shared_full_backend_capacity1_link2,sparse_periodic,postcompletion_cleanup,reset_recovery,reset_engine,reset_engine,True,False,60,2572.453706455991,42.87422844093318
shared_full_backend_capacity1_link2,synchronization_bursty,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,36,1231.689621312854,34.21360059202372
shared_full_backend_capacity1_link2,synchronization_bursty,critical_path,measurement_readout,readout_engine,readout_engine,True,False,18,587.8317914591016,32.65732174772787
shared_full_backend_capacity1_link2,synchronization_bursty,postcompletion_cleanup,reset_recovery,reset_engine,reset_engine,True,False,32,1240.4609733537577,38.76440541730493
shared_full_backend_capacity2_link1,dense_periodic,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,52,1004.1425199249735,19.31043307548026
shared_full_backend_capacity2_link1,dense_periodic,critical_path,link_transmission,link_channel,link_channel,True,False,78,3181.0866876489954,40.78316266216661
shared_full_backend_capacity2_link1,sparse_periodic,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,28,669.9716134370974,23.92755762275348
shared_full_backend_capacity2_link1,sparse_periodic,critical_path,link_transmission,link_channel,link_channel,True,False,42,1722.4883894255295,41.011628319655465
shared_full_backend_capacity2_link1,synchronization_bursty,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,15,277.2158416116731,18.481056107444875
shared_full_backend_capacity2_link1,synchronization_bursty,critical_path,link_transmission,link_channel,link_channel,True,False,20,776.9948329465985,38.84974164732993
shared_measurement_feedback_stack_capacity1_link1,dense_periodic,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,52,1004.1425199249735,19.31043307548026
shared_measurement_feedback_stack_capacity1_link1,dense_periodic,critical_path,link_transmission,link_channel,link_channel,True,False,78,3181.0866876489954,40.78316266216661
shared_measurement_feedback_stack_capacity1_link1,sparse_periodic,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,28,669.9716134370974,23.92755762275348
shared_measurement_feedback_stack_capacity1_link1,sparse_periodic,critical_path,link_transmission,link_channel,link_channel,True,False,42,1722.4883894255295,41.011628319655465
shared_measurement_feedback_stack_capacity1_link1,synchronization_bursty,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,15,277.2158416116731,18.481056107444875
shared_measurement_feedback_stack_capacity1_link1,synchronization_bursty,critical_path,link_transmission,link_channel,link_channel,True,False,20,776.9948329465985,38.84974164732993
shared_measurement_feedback_stack_capacity1_link2,dense_periodic,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,33,531.4933095217813,16.105857864296404
shared_measurement_feedback_stack_capacity1_link2,dense_periodic,critical_path,measurement_readout,readout_engine,readout_engine,True,False,71,2364.517523763732,33.30306371498214
shared_measurement_feedback_stack_capacity1_link2,sparse_periodic,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,26,393.73613682972154,15.143697570373906
shared_measurement_feedback_stack_capacity1_link2,sparse_periodic,critical_path,measurement_readout,readout_engine,readout_engine,True,False,32,1365.6074796470298,42.67523373896968
shared_measurement_feedback_stack_capacity1_link2,synchronization_bursty,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,9,150.0169770673624,16.66855300748471
shared_measurement_feedback_stack_capacity1_link2,synchronization_bursty,critical_path,measurement_readout,readout_engine,readout_engine,True,False,18,587.8317914591016,32.65732174772787
shared_readout_capacity1_link1,dense_periodic,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,52,1004.1425199249735,19.31043307548026
shared_readout_capacity1_link1,dense_periodic,critical_path,link_transmission,link_channel,link_channel,True,False,78,3181.0866876489954,40.78316266216661
shared_readout_capacity1_link1,sparse_periodic,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,28,669.9716134370974,23.92755762275348
shared_readout_capacity1_link1,sparse_periodic,critical_path,link_transmission,link_channel,link_channel,True,False,42,1722.4883894255295,41.011628319655465
shared_readout_capacity1_link1,synchronization_bursty,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,15,277.2158416116731,18.481056107444875
shared_readout_capacity1_link1,synchronization_bursty,critical_path,link_transmission,link_channel,link_channel,True,False,20,776.9948329465985,38.84974164732993
shared_readout_capacity1_link2,dense_periodic,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,33,531.4933095217813,16.105857864296404
shared_readout_capacity1_link2,dense_periodic,critical_path,measurement_readout,readout_engine,readout_engine,True,False,71,2364.517523763732,33.30306371498214
shared_readout_capacity1_link2,sparse_periodic,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,26,393.73613682972154,15.143697570373906
shared_readout_capacity1_link2,sparse_periodic,critical_path,measurement_readout,readout_engine,readout_engine,True,False,32,1365.6074796470298,42.67523373896968
shared_readout_capacity1_link2,synchronization_bursty,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,9,150.0169770673624,16.66855300748471
shared_readout_capacity1_link2,synchronization_bursty,critical_path,measurement_readout,readout_engine,readout_engine,True,False,18,587.8317914591016,32.65732174772787
shared_readout_capacity2_link1,dense_periodic,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,52,1004.1425199249735,19.31043307548026
shared_readout_capacity2_link1,dense_periodic,critical_path,link_transmission,link_channel,link_channel,True,False,78,3181.0866876489954,40.78316266216661
shared_readout_capacity2_link1,sparse_periodic,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,28,669.9716134370974,23.92755762275348
shared_readout_capacity2_link1,sparse_periodic,critical_path,link_transmission,link_channel,link_channel,True,False,42,1722.4883894255295,41.011628319655465
shared_readout_capacity2_link1,synchronization_bursty,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,15,277.2158416116731,18.481056107444875
shared_readout_capacity2_link1,synchronization_bursty,critical_path,link_transmission,link_channel,link_channel,True,False,20,776.9948329465985,38.84974164732993
shared_reset_capacity1_link1,dense_periodic,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,423,443324.54511584475,1048.0485700138174
shared_reset_capacity1_link1,dense_periodic,critical_path,link_transmission,link_channel,link_channel,True,False,387,17261.869232495916,44.60431326226335
shared_reset_capacity1_link1,dense_periodic,postcompletion_cleanup,reset_recovery,reset_engine,reset_engine,True,False,393,15635.859357933798,39.7859016741318
shared_reset_capacity1_link1,sparse_periodic,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,82,2769.8234345532305,33.778334567722325
shared_reset_capacity1_link1,sparse_periodic,critical_path,link_transmission,link_channel,link_channel,True,False,42,1722.4883894255295,41.011628319655465
shared_reset_capacity1_link1,sparse_periodic,postcompletion_cleanup,reset_recovery,reset_engine,reset_engine,True,False,60,2215.572796677491,36.92621327795818
shared_reset_capacity1_link1,synchronization_bursty,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,36,1231.689621312854,34.21360059202372
shared_reset_capacity1_link1,synchronization_bursty,critical_path,link_transmission,link_channel,link_channel,True,False,20,776.9948329465985,38.84974164732993
shared_reset_capacity1_link1,synchronization_bursty,postcompletion_cleanup,reset_recovery,reset_engine,reset_engine,True,False,32,1051.2979318662608,32.85306037082065
shared_reset_capacity1_link2,dense_periodic,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,423,443324.54511584475,1048.0485700138174
shared_reset_capacity1_link2,dense_periodic,postcompletion_cleanup,reset_recovery,reset_engine,reset_engine,True,False,393,32897.72859042971,83.70923305452853
shared_reset_capacity1_link2,sparse_periodic,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,82,2769.8234345532305,33.778334567722325
shared_reset_capacity1_link2,sparse_periodic,postcompletion_cleanup,reset_recovery,reset_engine,reset_engine,True,False,60,3938.061186103021,65.63435310171702
shared_reset_capacity1_link2,synchronization_bursty,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,36,1231.689621312854,34.21360059202372
shared_reset_capacity1_link2,synchronization_bursty,postcompletion_cleanup,reset_recovery,reset_engine,reset_engine,True,False,32,1828.2927648128593,57.134148900401854
shared_reset_capacity2_link1,dense_periodic,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,52,1004.1425199249735,19.31043307548026
shared_reset_capacity2_link1,dense_periodic,critical_path,link_transmission,link_channel,link_channel,True,False,78,3181.0866876489954,40.78316266216661
shared_reset_capacity2_link1,sparse_periodic,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,28,669.9716134370974,23.92755762275348
shared_reset_capacity2_link1,sparse_periodic,critical_path,link_transmission,link_channel,link_channel,True,False,42,1722.4883894255295,41.011628319655465
shared_reset_capacity2_link1,synchronization_bursty,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,15,277.2158416116731,18.481056107444875
shared_reset_capacity2_link1,synchronization_bursty,critical_path,link_transmission,link_channel,link_channel,True,False,20,776.9948329465985,38.84974164732993
