knowledge_level,allocation_policy,scheduler_policy,trial_count,adaptive_oracle_match,mean_exploration_probes,paired_detection_probability,mean_absolute_timing_change_ns,mean_probes_to_first_change,mean_victim_slowdown_ratio
both_physical_unknown_policy_known,first_fit_admission,endpoint_aware,15,0.6666666666666666,12.0,1.0,959.2777777777777,2.3333333333333335,1.087899737155329
both_physical_unknown_policy_known,first_fit_admission,first_come_first_served,7,0.7142857142857143,12.0,1.0,601.8452380952382,2.5714285714285716,1.0600312155576328
both_physical_unknown_policy_known,first_fit_admission,randomized_arbitration,25,0.64,12.0,1.0,71.53333333333333,3.12,1.188230640646569
both_physical_unknown_policy_known,first_fit_admission,round_robin_tenants,10,0.7,12.0,1.0,128.95833333333331,2.9,1.1301694108954674
both_physical_unknown_policy_known,load_balanced,endpoint_aware,12,0.0,12.0,0.0,0.0,49.0,1.0
both_physical_unknown_policy_known,load_balanced,first_come_first_served,14,0.5,12.0,0.7857142857142857,575.9821428571429,14.642857142857142,1.0003425830763961
both_physical_unknown_policy_known,load_balanced,randomized_arbitration,12,0.0,12.0,0.08333333333333333,0.06944444444444445,45.0,0.998212689901698
both_physical_unknown_policy_known,load_balanced,round_robin_tenants,21,0.047619047619047616,12.0,0.047619047619047616,0.11904761904761904,46.95238095238095,1.0
both_physical_unknown_policy_known,uniform_random,endpoint_aware,16,0.375,12.0,0.625,72.60416666666666,20.4375,1.1023937852666923
both_physical_unknown_policy_known,uniform_random,first_come_first_served,20,0.45,12.0,1.0,1431.7916666666665,2.3,1.0763712294874144
both_physical_unknown_policy_known,uniform_random,randomized_arbitration,11,0.45454545454545453,12.0,1.0,120.79545454545452,2.272727272727273,1.2615459964920233
both_physical_unknown_policy_known,uniform_random,round_robin_tenants,18,0.6111111111111112,12.0,0.8888888888888888,253.54166666666666,7.666666666666667,1.1843676700817676
both_physical_unknown_policy_unknown,communication_consolidating,endpoint_aware,16,0.5625,12.0,1.0,455.1822916666667,2.0625,1.0784798884449198
both_physical_unknown_policy_unknown,communication_consolidating,first_come_first_served,17,0.23529411764705882,12.0,1.0,482.9166666666667,2.2941176470588234,1.0772368039157945
both_physical_unknown_policy_unknown,communication_consolidating,randomized_arbitration,13,0.46153846153846156,12.0,1.0,58.621794871794876,2.3846153846153846,1.1847948504933492
both_physical_unknown_policy_unknown,communication_consolidating,round_robin_tenants,13,1.0,12.0,1.0,211.6025641025641,3.0,1.124157005960314
both_physical_unknown_policy_unknown,communication_minimizing,endpoint_aware,12,0.0,12.0,0.08333333333333333,0.034722222222222224,45.75,0.9995224450811843
both_physical_unknown_policy_unknown,communication_minimizing,first_come_first_served,15,0.3333333333333333,12.0,0.3333333333333333,390.38888888888886,33.6,1.0
both_physical_unknown_policy_unknown,communication_minimizing,randomized_arbitration,14,0.0,12.0,0.07142857142857142,0.1488095238095238,46.0,0.9967303035151335
both_physical_unknown_policy_unknown,communication_minimizing,round_robin_tenants,15,0.06666666666666667,12.0,0.13333333333333333,0.19444444444444448,43.2,1.0005590496156533
both_physical_unknown_policy_unknown,endpoint_separation,endpoint_aware,15,0.0,12.0,0.0,0.0,49.0,1.0
both_physical_unknown_policy_unknown,endpoint_separation,first_come_first_served,13,0.15384615384615385,12.0,0.38461538461538464,31.185897435897438,31.923076923076923,1.0001521722589972
both_physical_unknown_policy_unknown,endpoint_separation,randomized_arbitration,18,0.0,12.0,0.0,0.0,49.0,1.0
both_physical_unknown_policy_unknown,endpoint_separation,round_robin_tenants,18,0.05555555555555555,12.0,0.05555555555555555,0.02314814814814815,46.611111111111114,1.0
both_physical_unknown_policy_unknown,first_fit_admission,endpoint_aware,15,0.6666666666666666,12.0,1.0,959.2777777777777,2.3333333333333335,1.087899737155329
both_physical_unknown_policy_unknown,first_fit_admission,first_come_first_served,7,0.7142857142857143,12.0,1.0,601.8452380952382,2.5714285714285716,1.0600312155576328
both_physical_unknown_policy_unknown,first_fit_admission,randomized_arbitration,25,0.64,12.0,1.0,71.53333333333333,3.12,1.188230640646569
both_physical_unknown_policy_unknown,first_fit_admission,round_robin_tenants,10,0.7,12.0,1.0,128.95833333333331,2.9,1.1301694108954674
both_physical_unknown_policy_unknown,load_balanced,endpoint_aware,12,0.0,12.0,0.0,0.0,49.0,1.0
both_physical_unknown_policy_unknown,load_balanced,first_come_first_served,14,0.5,12.0,0.7857142857142857,575.9821428571429,14.642857142857142,1.0003425830763961
both_physical_unknown_policy_unknown,load_balanced,randomized_arbitration,12,0.0,12.0,0.08333333333333333,0.06944444444444445,45.0,0.998212689901698
both_physical_unknown_policy_unknown,load_balanced,round_robin_tenants,21,0.047619047619047616,12.0,0.047619047619047616,0.11904761904761904,46.95238095238095,1.0
both_physical_unknown_policy_unknown,uniform_random,endpoint_aware,16,0.375,12.0,0.625,72.60416666666666,20.4375,1.1023937852666923
both_physical_unknown_policy_unknown,uniform_random,first_come_first_served,20,0.45,12.0,1.0,1431.7916666666665,2.3,1.0763712294874144
both_physical_unknown_policy_unknown,uniform_random,randomized_arbitration,11,0.45454545454545453,12.0,1.0,120.79545454545452,2.272727272727273,1.2615459964920233
both_physical_unknown_policy_unknown,uniform_random,round_robin_tenants,18,0.6111111111111112,12.0,0.8888888888888888,253.54166666666666,7.666666666666667,1.1843676700817676
exact_both_policy_known,communication_consolidating,endpoint_aware,16,0.5625,12.0,1.0,455.1822916666667,2.0625,1.0784798884449198
exact_both_policy_known,communication_consolidating,first_come_first_served,17,0.23529411764705882,12.0,1.0,482.9166666666667,2.2941176470588234,1.0772368039157945
exact_both_policy_known,communication_consolidating,randomized_arbitration,13,0.46153846153846156,12.0,1.0,58.621794871794876,2.3846153846153846,1.1847948504933492
exact_both_policy_known,communication_consolidating,round_robin_tenants,13,1.0,12.0,1.0,211.6025641025641,3.0,1.124157005960314
exact_both_policy_known,communication_minimizing,endpoint_aware,12,0.0,12.0,0.08333333333333333,0.034722222222222224,45.75,0.9995224450811843
exact_both_policy_known,communication_minimizing,first_come_first_served,15,0.3333333333333333,12.0,0.3333333333333333,390.38888888888886,33.6,1.0
exact_both_policy_known,communication_minimizing,randomized_arbitration,14,0.0,12.0,0.07142857142857142,0.1488095238095238,46.0,0.9967303035151335
exact_both_policy_known,communication_minimizing,round_robin_tenants,15,0.06666666666666667,12.0,0.13333333333333333,0.19444444444444448,43.2,1.0005590496156533
exact_both_policy_known,endpoint_separation,endpoint_aware,15,0.0,12.0,0.0,0.0,49.0,1.0
exact_both_policy_known,endpoint_separation,first_come_first_served,13,0.15384615384615385,12.0,0.38461538461538464,31.185897435897438,31.923076923076923,1.0001521722589972
exact_both_policy_known,endpoint_separation,randomized_arbitration,18,0.0,12.0,0.0,0.0,49.0,1.0
exact_both_policy_known,endpoint_separation,round_robin_tenants,18,0.05555555555555555,12.0,0.05555555555555555,0.02314814814814815,46.611111111111114,1.0
exact_both_policy_known,first_fit_admission,endpoint_aware,15,0.6666666666666666,12.0,1.0,959.2777777777777,2.3333333333333335,1.087899737155329
exact_both_policy_known,first_fit_admission,first_come_first_served,7,0.7142857142857143,12.0,1.0,601.8452380952382,2.5714285714285716,1.0600312155576328
exact_both_policy_known,first_fit_admission,randomized_arbitration,25,0.64,12.0,1.0,71.53333333333333,3.12,1.188230640646569
exact_both_policy_known,first_fit_admission,round_robin_tenants,10,0.7,12.0,1.0,128.95833333333331,2.9,1.1301694108954674
exact_both_policy_known,load_balanced,endpoint_aware,12,0.0,12.0,0.0,0.0,49.0,1.0
exact_both_policy_known,load_balanced,first_come_first_served,14,0.5,12.0,0.7857142857142857,575.9821428571429,14.642857142857142,1.0003425830763961
exact_both_policy_known,load_balanced,randomized_arbitration,12,0.0,12.0,0.08333333333333333,0.06944444444444445,45.0,0.998212689901698
exact_both_policy_known,load_balanced,round_robin_tenants,21,0.047619047619047616,12.0,0.047619047619047616,0.11904761904761904,46.95238095238095,1.0
exact_both_policy_known,uniform_random,endpoint_aware,16,0.375,12.0,0.625,72.60416666666666,20.4375,1.1023937852666923
exact_both_policy_known,uniform_random,first_come_first_served,20,0.45,12.0,1.0,1431.7916666666665,2.3,1.0763712294874144
exact_both_policy_known,uniform_random,randomized_arbitration,11,0.45454545454545453,12.0,1.0,120.79545454545452,2.272727272727273,1.2615459964920233
exact_both_policy_known,uniform_random,round_robin_tenants,18,0.6111111111111112,12.0,0.8888888888888888,253.54166666666666,7.666666666666667,1.1843676700817676
exact_both_policy_unknown,communication_consolidating,endpoint_aware,16,0.5625,12.0,1.0,455.1822916666667,2.0625,1.0784798884449198
exact_both_policy_unknown,communication_consolidating,first_come_first_served,17,0.23529411764705882,12.0,1.0,482.9166666666667,2.2941176470588234,1.0772368039157945
exact_both_policy_unknown,communication_consolidating,randomized_arbitration,13,0.46153846153846156,12.0,1.0,58.621794871794876,2.3846153846153846,1.1847948504933492
exact_both_policy_unknown,communication_consolidating,round_robin_tenants,13,1.0,12.0,1.0,211.6025641025641,3.0,1.124157005960314
exact_both_policy_unknown,communication_minimizing,endpoint_aware,12,0.0,12.0,0.08333333333333333,0.034722222222222224,45.75,0.9995224450811843
exact_both_policy_unknown,communication_minimizing,first_come_first_served,15,0.3333333333333333,12.0,0.3333333333333333,390.38888888888886,33.6,1.0
exact_both_policy_unknown,communication_minimizing,randomized_arbitration,14,0.0,12.0,0.07142857142857142,0.1488095238095238,46.0,0.9967303035151335
exact_both_policy_unknown,communication_minimizing,round_robin_tenants,15,0.06666666666666667,12.0,0.13333333333333333,0.19444444444444448,43.2,1.0005590496156533
exact_both_policy_unknown,endpoint_separation,endpoint_aware,15,0.0,12.0,0.0,0.0,49.0,1.0
exact_both_policy_unknown,endpoint_separation,first_come_first_served,13,0.15384615384615385,12.0,0.38461538461538464,31.185897435897438,31.923076923076923,1.0001521722589972
exact_both_policy_unknown,endpoint_separation,randomized_arbitration,18,0.0,12.0,0.0,0.0,49.0,1.0
exact_both_policy_unknown,endpoint_separation,round_robin_tenants,18,0.05555555555555555,12.0,0.05555555555555555,0.02314814814814815,46.611111111111114,1.0
exact_both_policy_unknown,first_fit_admission,endpoint_aware,15,0.6666666666666666,12.0,1.0,959.2777777777777,2.3333333333333335,1.087899737155329
exact_both_policy_unknown,first_fit_admission,first_come_first_served,7,0.7142857142857143,12.0,1.0,601.8452380952382,2.5714285714285716,1.0600312155576328
exact_both_policy_unknown,first_fit_admission,randomized_arbitration,25,0.64,12.0,1.0,71.53333333333333,3.12,1.188230640646569
exact_both_policy_unknown,first_fit_admission,round_robin_tenants,10,0.7,12.0,1.0,128.95833333333331,2.9,1.1301694108954674
exact_both_policy_unknown,load_balanced,endpoint_aware,12,0.0,12.0,0.0,0.0,49.0,1.0
exact_both_policy_unknown,load_balanced,first_come_first_served,14,0.5,12.0,0.7857142857142857,575.9821428571429,14.642857142857142,1.0003425830763961
exact_both_policy_unknown,load_balanced,randomized_arbitration,12,0.0,12.0,0.08333333333333333,0.06944444444444445,45.0,0.998212689901698
exact_both_policy_unknown,load_balanced,round_robin_tenants,21,0.047619047619047616,12.0,0.047619047619047616,0.11904761904761904,46.95238095238095,1.0
exact_both_policy_unknown,uniform_random,endpoint_aware,16,0.375,12.0,0.625,72.60416666666666,20.4375,1.1023937852666923
exact_both_policy_unknown,uniform_random,first_come_first_served,20,0.45,12.0,1.0,1431.7916666666665,2.3,1.0763712294874144
exact_both_policy_unknown,uniform_random,randomized_arbitration,11,0.45454545454545453,12.0,1.0,120.79545454545452,2.272727272727273,1.2615459964920233
exact_both_policy_unknown,uniform_random,round_robin_tenants,18,0.6111111111111112,12.0,0.8888888888888888,253.54166666666666,7.666666666666667,1.1843676700817676
logical_identifiers_only_policy_known,communication_consolidating,endpoint_aware,16,0.5625,12.0,1.0,455.1822916666667,2.0625,1.0784798884449198
logical_identifiers_only_policy_known,communication_consolidating,first_come_first_served,17,0.23529411764705882,12.0,1.0,482.9166666666667,2.2941176470588234,1.0772368039157945
logical_identifiers_only_policy_known,communication_consolidating,randomized_arbitration,13,0.46153846153846156,12.0,1.0,58.621794871794876,2.3846153846153846,1.1847948504933492
logical_identifiers_only_policy_known,communication_consolidating,round_robin_tenants,13,1.0,12.0,1.0,211.6025641025641,3.0,1.124157005960314
logical_identifiers_only_policy_known,communication_minimizing,endpoint_aware,12,0.0,12.0,0.08333333333333333,0.034722222222222224,45.75,0.9995224450811843
logical_identifiers_only_policy_known,communication_minimizing,first_come_first_served,15,0.3333333333333333,12.0,0.3333333333333333,390.38888888888886,33.6,1.0
logical_identifiers_only_policy_known,communication_minimizing,randomized_arbitration,14,0.0,12.0,0.07142857142857142,0.1488095238095238,46.0,0.9967303035151335
logical_identifiers_only_policy_known,communication_minimizing,round_robin_tenants,15,0.06666666666666667,12.0,0.13333333333333333,0.19444444444444448,43.2,1.0005590496156533
logical_identifiers_only_policy_known,endpoint_separation,endpoint_aware,15,0.0,12.0,0.0,0.0,49.0,1.0
logical_identifiers_only_policy_known,endpoint_separation,first_come_first_served,13,0.15384615384615385,12.0,0.38461538461538464,31.185897435897438,31.923076923076923,1.0001521722589972
logical_identifiers_only_policy_known,endpoint_separation,randomized_arbitration,18,0.0,12.0,0.0,0.0,49.0,1.0
logical_identifiers_only_policy_known,endpoint_separation,round_robin_tenants,18,0.05555555555555555,12.0,0.05555555555555555,0.02314814814814815,46.611111111111114,1.0
logical_identifiers_only_policy_known,first_fit_admission,endpoint_aware,15,0.6666666666666666,12.0,1.0,959.2777777777777,2.3333333333333335,1.087899737155329
logical_identifiers_only_policy_known,first_fit_admission,first_come_first_served,7,0.7142857142857143,12.0,1.0,601.8452380952382,2.5714285714285716,1.0600312155576328
logical_identifiers_only_policy_known,first_fit_admission,randomized_arbitration,25,0.64,12.0,1.0,71.53333333333333,3.12,1.188230640646569
logical_identifiers_only_policy_known,first_fit_admission,round_robin_tenants,10,0.7,12.0,1.0,128.95833333333331,2.9,1.1301694108954674
logical_identifiers_only_policy_known,load_balanced,endpoint_aware,12,0.0,12.0,0.0,0.0,49.0,1.0
logical_identifiers_only_policy_known,load_balanced,first_come_first_served,14,0.5,12.0,0.7857142857142857,575.9821428571429,14.642857142857142,1.0003425830763961
logical_identifiers_only_policy_known,load_balanced,randomized_arbitration,12,0.0,12.0,0.08333333333333333,0.06944444444444445,45.0,0.998212689901698
logical_identifiers_only_policy_known,load_balanced,round_robin_tenants,21,0.047619047619047616,12.0,0.047619047619047616,0.11904761904761904,46.95238095238095,1.0
logical_identifiers_only_policy_known,uniform_random,endpoint_aware,16,0.375,12.0,0.625,72.60416666666666,20.4375,1.1023937852666923
logical_identifiers_only_policy_known,uniform_random,first_come_first_served,20,0.45,12.0,1.0,1431.7916666666665,2.3,1.0763712294874144
logical_identifiers_only_policy_known,uniform_random,randomized_arbitration,11,0.45454545454545453,12.0,1.0,120.79545454545452,2.272727272727273,1.2615459964920233
logical_identifiers_only_policy_known,uniform_random,round_robin_tenants,18,0.6111111111111112,12.0,0.8888888888888888,253.54166666666666,7.666666666666667,1.1843676700817676
logical_identifiers_only_policy_unknown,communication_consolidating,endpoint_aware,16,0.5625,12.0,1.0,455.1822916666667,2.0625,1.0784798884449198
logical_identifiers_only_policy_unknown,communication_consolidating,first_come_first_served,17,0.23529411764705882,12.0,1.0,482.9166666666667,2.2941176470588234,1.0772368039157945
logical_identifiers_only_policy_unknown,communication_consolidating,randomized_arbitration,13,0.46153846153846156,12.0,1.0,58.621794871794876,2.3846153846153846,1.1847948504933492
logical_identifiers_only_policy_unknown,communication_consolidating,round_robin_tenants,13,1.0,12.0,1.0,211.6025641025641,3.0,1.124157005960314
logical_identifiers_only_policy_unknown,communication_minimizing,endpoint_aware,12,0.0,12.0,0.08333333333333333,0.034722222222222224,45.75,0.9995224450811843
logical_identifiers_only_policy_unknown,communication_minimizing,first_come_first_served,15,0.3333333333333333,12.0,0.3333333333333333,390.38888888888886,33.6,1.0
logical_identifiers_only_policy_unknown,communication_minimizing,randomized_arbitration,14,0.0,12.0,0.07142857142857142,0.1488095238095238,46.0,0.9967303035151335
logical_identifiers_only_policy_unknown,communication_minimizing,round_robin_tenants,15,0.06666666666666667,12.0,0.13333333333333333,0.19444444444444448,43.2,1.0005590496156533
logical_identifiers_only_policy_unknown,endpoint_separation,endpoint_aware,15,0.0,12.0,0.0,0.0,49.0,1.0
logical_identifiers_only_policy_unknown,endpoint_separation,first_come_first_served,13,0.15384615384615385,12.0,0.38461538461538464,31.185897435897438,31.923076923076923,1.0001521722589972
logical_identifiers_only_policy_unknown,endpoint_separation,randomized_arbitration,18,0.0,12.0,0.0,0.0,49.0,1.0
logical_identifiers_only_policy_unknown,endpoint_separation,round_robin_tenants,18,0.05555555555555555,12.0,0.05555555555555555,0.02314814814814815,46.611111111111114,1.0
logical_identifiers_only_policy_unknown,first_fit_admission,endpoint_aware,15,0.6666666666666666,12.0,1.0,959.2777777777777,2.3333333333333335,1.087899737155329
logical_identifiers_only_policy_unknown,first_fit_admission,first_come_first_served,7,0.7142857142857143,12.0,1.0,601.8452380952382,2.5714285714285716,1.0600312155576328
logical_identifiers_only_policy_unknown,first_fit_admission,randomized_arbitration,25,0.64,12.0,1.0,71.53333333333333,3.12,1.188230640646569
logical_identifiers_only_policy_unknown,first_fit_admission,round_robin_tenants,10,0.7,12.0,1.0,128.95833333333331,2.9,1.1301694108954674
logical_identifiers_only_policy_unknown,load_balanced,endpoint_aware,12,0.0,12.0,0.0,0.0,49.0,1.0
logical_identifiers_only_policy_unknown,load_balanced,first_come_first_served,14,0.5,12.0,0.7857142857142857,575.9821428571429,14.642857142857142,1.0003425830763961
logical_identifiers_only_policy_unknown,load_balanced,randomized_arbitration,12,0.0,12.0,0.08333333333333333,0.06944444444444445,45.0,0.998212689901698
logical_identifiers_only_policy_unknown,load_balanced,round_robin_tenants,21,0.047619047619047616,12.0,0.047619047619047616,0.11904761904761904,46.95238095238095,1.0
logical_identifiers_only_policy_unknown,uniform_random,endpoint_aware,16,0.375,12.0,0.625,72.60416666666666,20.4375,1.1023937852666923
logical_identifiers_only_policy_unknown,uniform_random,first_come_first_served,20,0.45,12.0,1.0,1431.7916666666665,2.3,1.0763712294874144
logical_identifiers_only_policy_unknown,uniform_random,randomized_arbitration,11,0.45454545454545453,12.0,1.0,120.79545454545452,2.272727272727273,1.2615459964920233
logical_identifiers_only_policy_unknown,uniform_random,round_robin_tenants,18,0.6111111111111112,12.0,0.8888888888888888,253.54166666666666,7.666666666666667,1.1843676700817676
